office,won,votes
President,harris-k,undefined}
U.S. Senate,sanders-b,undefined}
Governor,scott-p,undefined}
U.S. House,balint-b,undefined}
Lieutenant Governor,,undefined}
Attorney General,clark-c,undefined}
State Senate,hardy-r,heffernan-s,undefined}
State Senate,bongartz-s,plunkett-r,undefined}
State Senate,beck-s,undefined}
State Senate,baruth-p,vyhovsky-t,gulick-m,undefined}
State Senate,mattos-c,undefined}
State Senate,lyons-v,ram_hinsdale-k,chittenden-t,undefined}
State Senate,brennan-p,undefined}
State Senate,westman-r,undefined}
State Senate,collamore-b,williams-t,weeks-d,undefined}
State Senate,clarkson-a,white-r,major-j,undefined}
State Senate,ingalls-r,undefined}
State Senate,norris-r,brock-r,undefined}
State Senate,hart-l,undefined}
State Senate,cummings-a,perchlik-a,watson-a,undefined}
State Senate,hashim-n,harrison-w,undefined}
State Senate,douglass-s,undefined}
State House,sheldon-a,scheu-r,undefined}
State House,conlon-p,undefined}
State House,birong-m,north-r,undefined}
State House,cordes-m,olson-h,undefined}
State House,mcgill-j,undefined}
State House,casey-j,undefined}
State House,,undefined}
State House,corcoran-t,greer-w,undefined}
State House,durfee-d,undefined}
State House,james-k,hunter-r,undefined}
State House,morrissey-m,nigro-m,undefined}
State House,pinsonault-s,undefined}
State House,powers-d,undefined}
State House,southworth-m,undefined}
State House,feltus-m,quimby-b,undefined}
State House,campbell-s,dolgin-d,undefined}
State House,burtt-g,undefined}
State House,brown-j,undefined}
State House,brady-e,arsenault-a,undefined}
State House,squirrell-t,graning-e,undefined}
State House,pouech-p,undefined}
State House,evans-c,undefined}
State House,lalley-k,undefined}
State House,sweeney-s,undefined}
State House,burkhardt-b,undefined}
State House,krasnow-e,undefined}
State House,nugent-k,undefined}
State House,minier-b,undefined}
State House,lalonde-m,undefined}
State House,bluemle-t,kleppner-b,undefined}
State House,rachelson-b,stone-m,undefined}
State House,cina-b,headrick-t,undefined}
State House,krowinski-j,logan-k,undefined}
State House,duke-a,undefined}
State House,hooper-r,ode-c,undefined}
State House,austin-s,critchlow-w,undefined}
State House,bishop-d,pezzo-g,undefined}
State House,berbeco-d,tomlinson-c,undefined}
State House,houghton-l,dolan-k,undefined}
State House,dodge-l,garofano-g,undefined}
State House,black-a,undefined}
State House,steady-b,undefined}
State House,taylor-c,micklus-a,undefined}
State House,kascenska-j,undefined}
State House,labor-l,undefined}
State House,branagan-c,bartley-a,undefined}
State House,dickinson-e,undefined}
State House,luneau-j,undefined}
State House,oliver-t,walker-m,undefined}
State House,hango-l,laroche-w,undefined}
State House,gregoire-j,undefined}
State House,demar-a,undefined}
State House,toof-c,undefined}
State House,morgan-l,morgan-m,undefined}
State House,lipsky-j,undefined}
State House,noyes-d,bailey-r,undefined}
State House,boyden-l,undefined}
State House,yacovone-d,lamont-s,undefined}
State House,tagliavia-m,undefined}
State House,priestley-m,undefined}
State House,dobrovich-j,undefined}
State House,parsons-j,undefined}
State House,hooper-j,satcowitz-l,undefined}
State House,nelson-r,undefined}
State House,page-w,undefined}
State House,wells-k,undefined}
State House,harple-l,undefined}
State House,marcotte-m,higley-m,undefined}
State House,mccoy-p,undefined}
State House,burditt-t,bosch-d,undefined}
State House,brown-c,undefined}
State House,howland-c,undefined}
State House,maguire-e,undefined}
State House,howard-m,undefined}
State House,keyser-c,undefined}
State House,malay-a,undefined}
State House,nielsen-t,undefined}
State House,canfield-w,undefined}
State House,harrison-j,undefined}
State House,pritchard-c,undefined}
State House,winter-k,undefined}
State House,donahue-a,goslant-k,undefined}
State House,torre-d,white-c,undefined}
State House,waszazak-e,boutin-m,undefined}
State House,casey-c,mccann-k,undefined}
State House,chapin-e,undefined}
State House,mihaly-m,undefined}
State House,stevens-t,wood-t,undefined}
State House,mcfaun-f,galfetti-g,undefined}
State House,eastes-z,undefined}
State House,sibilia-l,undefined}
State House,goldman-l,boslun-m,undefined}
State House,mrowicki-m,undefined}
State House,long-e,undefined}
State House,carrisduncan-e,undefined}
State House,kornheiser-e,undefined}
State House,burke-m,undefined}
State House,goodnow-i,undefined}
State House,morrow-c,undefined}
State House,bartholomew-j,burrows-e,undefined}
State House,coffin-v,undefined}
State House,emmons-a,morris-k,undefined}
State House,surprenant-h,undefined}
State House,kimbell-c,undefined}
State House,christie-k,cole-e,undefined}
State House,white-k,undefined}
State House,obrien-j,undefined}
State House,masland-j,holcombe-r,undefined}
State House,charlton-t,undefined}
Auditor,hoffer-d,undefined}
Secretary of State,copeland_hanzas-s,undefined}
Treasurer,pieciak-m,undefined}
